Player,Team,Year Signed,Length of Contract,Value,APY,Guaranteed Money,APY as % of Salary Cap,Inflated Value,Inflated APY,Inflated Guaranteed
Nicholas Grigsby,Ravens,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Deon King,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
B.J. Bello,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Carl Bradford,Bears,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Gabe Martin,Saints,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Zach Vigil,Bills,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Scooby Wright,Cardinals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Xavier Woodson-Luster,Bills,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Joshua Perry,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Hardy Nickerson,Bengals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Deon King,Jaguars,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Carl Bradford,Bengals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Joseph Jones,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Cameron Lynch,Rams,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Otha Peters,Commanders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Isaiah Irving,Bears,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Ben Heeney,Saints,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Austin Calitro,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Brandon Bell,Bengals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Derrick Mathews,Giants,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Paul Dawson,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Josh Forrest,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Jerrol Garcia-Williams,Broncos,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Tony Washington,Titans,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Neville Hewitt,Dolphins,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Matt Galambos,Steelers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Boseko Lokombo,49ers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Adam Bighill,Saints,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Zeek Bigger,Panthers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Kevin Snyder,Cardinals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Connor Harris,Cardinals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Trevor Bates,Patriots,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Marcus Rush,Chiefs,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Don Cherry,Eagles,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Kache Palacio,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Darnell Sankey,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Keith Kelsey,Steelers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Deontae Skinner,Raiders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Boseko Lokombo,Raiders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Nick Dzubnar,Chargers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Tre'Von Johnson,Cowboys,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Nigel Harris,Buccaneers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Brady Sheldon,Raiders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Brooks Ellis,Jaguars,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Nordly Capi,Bills,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Trevor Reilly,Dolphins,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Kevin Snyder,Broncos,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Ben Boulware,49ers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Mark Nzeocha,Cowboys,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Austin Calitro,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
L.J. Fort,Steelers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Marcus Rush,Broncos,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Connor Harris,Bengals,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Eric Nzeocha,Buccaneers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Shayne Skov,Saints,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Curtis Grant,Giants,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Shilique Calhoun,Raiders,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Elijah Lee,Vikings,2017,1,"$139,400","$139,400",$0,0.10%,"$213,190","$213,190",$0
Adam Bighill,Saints,2017,1,"$170,000","$170,000",$0,0.10%,"$259,988","$259,988",$0
John Timu,Bears,2017,1,"$170,000","$170,000",$0,0.10%,"$259,988","$259,988",$0
Denzel Johnson,Titans,2017,1,"$170,000","$170,000",$0,0.10%,"$259,988","$259,988",$0
Riley Bullough,Buccaneers,2017,1,"$170,000","$170,000",$0,0.10%,"$259,988","$259,988",$0
LaTroy Lewis,Texans,2017,1,"$204,000","$204,000",$0,0.10%,"$311,986","$311,986",$0
Trevor Reilly,Patriots,2017,1,"$255,000","$255,000",$0,0.20%,"$389,982","$389,982",$0
Jeremy Cash,Jets,2017,1,"$374,000","$374,000",$0,0.20%,"$571,974","$571,974",$0
Adam Bighill,Saints,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Darnell Sankey,Colts,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Darnell Sankey,Vikings,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Derrick Mathews,Packers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Kevin Snyder,Broncos,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Kyle Coleman,Chargers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Trevor Bates,Patriots,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Nordly Capi,Giants,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Kache Palacio,Seahawks,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Nick Usher,Patriots,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Xavier Woodson-Luster,Raiders,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Kyle Kragen,Panthers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Junior Sylvestre,Bills,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Christian Tago,Eagles,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Junior Sylvestre,Dolphins,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Bryson Albright,Bengals,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Nate Gerry,Eagles,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Folarin Orimolade,Rams,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Alex Bazzie,Panthers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Jerrol Garcia-Williams,Broncos,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Joseph Jones,Broncos,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Curtis Grant,Giants,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Ryan Langford,Cardinals,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Dwayne Norman,Raiders,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Brennen Beyer,Ravens,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Steven Daniels,Giants,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Akil Blount,Steelers,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Marcus Rush,Chiefs,2017,1,"$465,000","$465,000",$0,0.30%,"$711,144","$711,144",$0
Derrick Mathews,Giants,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Brady Sheldon,LV/CLE,2017,2,"$945,000","$472,500",$0,0.30%,"$1,445,228","$722,614",$0
Tre'Von Johnson,Cowboys,2017,3,"$1,515,000","$505,000",$0,0.30%,"$2,316,952","$772,317",$0
Darnell Sankey,Colts,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Reggie Northrup,Rams,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Riley Bullough,Buccaneers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Elijah Lee,49ers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Reshard Cliett,Chiefs,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Steve Longa,Lions,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
B.J. Bello,Browns,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Shakeel Rashad,Texans,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Austin Calitro,49ers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Deon Lacey,Bills,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Curtis Grant,Giants,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
James Burgess,Browns,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Bryson Albright,Cardinals,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Brandon Chubb,Lions,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Raphael Kirby,Jaguars,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Brandon Bell,Bengals,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Jeff Luc,Jets,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Justin Currie,Browns,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Don Cherry,Eagles,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Nigel Harris,Buccaneers,2017,2,"$1,020,000","$510,000",$0,0.30%,"$1,559,928","$779,964",$0
Josh Forrest,Seahawks,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Scooby Wright,Cardinals,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Antwione Williams,Vikings,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Zaire Anderson,Broncos,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Shilique Calhoun,Raiders,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Gabe Martin,Saints,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Patrick Onwuasor,Ravens,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Carlos Fields,Eagles,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Paul Dawson,Seahawks,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Rufus Johnson,Raiders,2017,1,"$540,000","$540,000",$0,0.30%,"$825,844","$825,844",$0
Keith Kelsey,Steelers,2017,3,"$1,665,000","$555,000","$10,000",0.30%,"$2,546,353","$848,784","$15,293"
Kevin Davis,Rams,2017,3,"$1,665,000","$555,000","$2,000",0.30%,"$2,546,353","$848,784","$3,059"
Brooks Ellis,Patriots,2017,3,"$1,665,000","$555,000","$21,000",0.30%,"$2,546,353","$848,784","$32,116"
Folarin Orimolade,Rams,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Alex Scearce,Bears,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
P.J. Davis,Jaguars,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Matt Galambos,Steelers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Teidrick Smith,Rams,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jacob Lindsey,Bills,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jeff Knox,Buccaneers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Adam Bighill,Saints,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Joseph Jones,Cowboys,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Kennan Gilchrist,Cowboys,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jerrol Garcia-Williams,Broncos,2017,3,"$1,665,000","$555,000","$8,000",0.30%,"$2,546,353","$848,784","$12,235"
Kenneth Olugbode,Browns,2017,3,"$1,665,000","$555,000","$5,000",0.30%,"$2,546,353","$848,784","$7,647"
B.J. Bello,Browns,2017,3,"$1,665,000","$555,000","$10,000",0.30%,"$2,546,353","$848,784","$15,293"
Jimmy Herman,Giants,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Nick Usher,Seahawks,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Donald Payne,Ravens,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Otha Peters,Seahawks,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Riley Bullough,Buccaneers,2017,3,"$1,665,000","$555,000","$10,000",0.30%,"$2,546,353","$848,784","$15,293"
Richie Brown,Buccaneers,2017,3,"$1,665,000","$555,000","$15,000",0.30%,"$2,546,353","$848,784","$22,940"
Ladell Fleming,Browns,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Tevin Floyd,Cardinals,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Nico Marley,Commanders,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Nordly Capi,Bills,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Ben Boulware,Panthers,2017,3,"$1,665,000","$555,000","$23,000",0.30%,"$2,546,353","$848,784","$35,175"
Hardy Nickerson,Bengals,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Xavier Woodson-Luster,Raiders,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Otha Peters,Commanders,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Connor Harris,Jets,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jonathan Walton,Saints,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Austin Calitro,Jets,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Deon Hollins,Broncos,2017,3,"$1,665,000","$555,000","$7,000",0.30%,"$2,546,353","$848,784","$10,705"
Cody Heiman,Packers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Jack Lynn,Falcons,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Zeek Bigger,Panthers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Noor Davis,Vikings,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Abner Logan,Bills,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Anthony Harrell,Bills,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Rodney Butler,Seahawks,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Deondre Barnett,Buccaneers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Brandon Bell,Bengals,2017,3,"$1,665,000","$555,000","$5,000",0.30%,"$2,546,353","$848,784","$7,647"
Tre'Von Johnson,Cardinals,2017,3,"$1,665,000","$555,000","$1,000",0.30%,"$2,546,353","$848,784","$1,529"
Sae Tautu,Saints,2017,3,"$1,665,000","$555,000","$4,000",0.30%,"$2,546,353","$848,784","$6,117"
Eric Nzeocha,Buccaneers,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Christian Kuntz,Patriots,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Darius English,Falcons,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Denzel Johnson,Titans,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Christian Tago,Falcons,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Isaiah Irving,Bears,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Brady Sheldon,Raiders,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Johnny Ragin,Titans,2017,3,"$1,665,000","$555,000",$0,0.30%,"$2,546,353","$848,784",$0
Donald Payne,Jaguars,2017,3,"$1,666,500","$555,500","$1,500",0.30%,"$2,548,647","$849,549","$2,294"
Nigel Harris,LAC/NYG,2017,3,"$1,666,840","$555,613","$1,840",0.30%,"$2,549,167","$849,722","$2,814"
Bam Bradley,Ravens,2017,3,"$1,667,000","$555,667","$2,000",0.30%,"$2,549,412","$849,805","$3,059"
Hendrick Ekpe,Bears,2017,3,"$1,668,500","$556,167","$3,500",0.30%,"$2,551,706","$850,569","$5,353"
Josh Banderas,Broncos,2017,3,"$1,669,000","$556,333","$4,000",0.30%,"$2,552,471","$850,823","$6,117"
Lucas Wacha,Cowboys,2017,3,"$1,669,000","$556,333","$4,000",0.30%,"$2,552,471","$850,823","$6,117"
Justin Horton,Jaguars,2017,3,"$1,670,000","$556,667","$25,000",0.30%,"$2,554,000","$851,334","$38,234"
Jermaine Grace,Colts,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Donavin Newsom,49ers,2017,3,"$1,670,000","$556,667","$30,000",0.30%,"$2,554,000","$851,334","$45,880"
Shaan Washington,Vikings,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Jermaine Grace,Browns,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Avery Williams,Texans,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Jermaine Grace,ATL/SEA,2017,3,"$1,670,000","$556,667","$5,000",0.30%,"$2,554,000","$851,334","$7,647"
Nicholas Morrow,Raiders,2017,3,"$1,672,500","$557,500","$7,500",0.30%,"$2,557,823","$852,608","$11,470"
Chase Allen,Dolphins,2017,3,"$1,675,000","$558,333","$20,000",0.30%,"$2,561,647","$853,882","$30,587"
Hardy Nickerson,Bengals,2017,3,"$1,675,000","$558,333","$10,000",0.30%,"$2,561,647","$853,882","$15,293"
Jamal Carter,Broncos,2017,3,"$1,675,000","$558,333","$20,000",0.30%,"$2,561,647","$853,882","$30,587"
Calvin Munson,Giants,2017,3,"$1,675,000","$558,333","$30,000",0.30%,"$2,561,647","$853,882","$45,880"
Eric Wilson,Vikings,2017,3,"$1,675,000","$558,333","$20,000",0.30%,"$2,561,647","$853,882","$30,587"
Mike Moore,Chargers,2017,3,"$1,675,000","$558,333","$10,000",0.30%,"$2,561,647","$853,882","$15,293"
Dylan Cole,Texans,2017,3,"$1,677,000","$559,000","$27,000",0.30%,"$2,564,705","$854,902","$41,292"
Harvey Langi,Patriots,2017,3,"$1,680,000","$560,000","$115,000",0.30%,"$2,569,293","$856,431","$175,874"
Steven Daniels,Eagles,2017,3,"$1,740,000","$580,000",$0,0.30%,"$2,661,054","$887,018",$0
Justin March-Lillard,Cowboys,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Khairi Fortt,Commanders,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Deon King,Browns,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Jeremy Cash,Cardinals,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Joshua Perry,Colts,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Scooby Wright,Cardinals,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Lamar Louis,Cowboys,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Jeremy Cash,Giants,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Gabe Martin,Cardinals,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Jeremy Cash,Browns,2017,2,"$1,170,000","$585,000",$0,0.40%,"$1,789,329","$894,665",$0
Nicholas Grigsby,Patriots,2017,2,"$1,185,000","$592,500",$0,0.40%,"$1,812,269","$906,135",$0
Nate Gerry,Eagles,2017,4,"$2,400,000","$600,000",$0,0.40%,"$3,670,419","$917,605",$0
Joe Thomas,Packers,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Neville Hewitt,Dolphins,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Mike Hull,Dolphins,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Mark Nzeocha,49ers,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Ben Heeney,Saints,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Lamin Barrow,Dolphins,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Nick Dzubnar,Chargers,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
John Timu,Bears,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Khaseem Greene,Chiefs,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Andy Mulumba,Raiders,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Shayne Skov,49ers,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Carl Bradford,Bills,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Josh Keyes,LAC/CLE,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Deontae Skinner,Giants,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Ben Heeney,Texans,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Carl Bradford,49ers,2017,1,"$615,000","$615,000",$0,0.40%,"$940,545","$940,545",$0
Elijah Lee,Vikings,2017,4,"$2,483,160","$620,790","$83,160",0.40%,"$3,797,599","$949,400","$127,180"
Josh Harvey-Clemons,Commanders,2017,4,"$2,484,320","$621,080","$84,320",0.40%,"$3,799,373","$949,843","$128,954"
Deon Lacey,MIA/BUF,2017,3,"$1,865,000","$621,667","$200,000",0.40%,"$2,852,222","$950,741","$305,868"
Edmond Robinson,Cardinals,2017,2,"$1,245,000","$622,500",$0,0.40%,"$1,904,030","$952,015",$0
Tanner Vallejo,ARI/WAS/CLE/BUF,2017,4,"$2,553,812","$638,453","$153,812",0.40%,"$3,905,650","$976,413","$235,231"
Jordan Evans,Bengals,2017,4,"$2,556,520","$639,130","$156,520",0.40%,"$3,909,792","$977,448","$239,373"
Nate Gerry,Eagles,2017,4,"$2,601,948","$650,487","$201,948",0.40%,"$3,979,267","$994,817","$308,847"
Ukeme Eligwe,Chiefs,2017,4,"$2,629,948","$657,487","$201,948",0.40%,"$4,022,088","$1,005,522","$308,847"
L.J. Fort,Steelers,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
Jonathan Anderson,Bears,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
Trevor Reilly,Patriots,2017,2,"$1,320,000","$660,000",$0,0.40%,"$2,018,731","$1,009,365",$0
